company_name,rate,city,state,remote_work,job_title,salary_estimate,company_size,company_type,company_sector,company_founded,company_industry,job_age,pros,cons,title,position,per_hour,avg_salary,desc,company_size_number
"Vint Hill Solutions, LLC",,Vienna,VA,0,"Analyst, Data Analytics and Visualization",Employer Provided Salary,,,,,,24h,,,,developer,0,65.0,"Imagine what you could accomplish in Vint Hill’s Data Innovation and Insights Group. At Vint Hill thinking outside the box and presenting new ideas have a way of influencing how our clients do business better. Bring passion and dedication to your job always challenge the status quo and there’s no telling what you can accomplish here. The Data Innovation and Insights Group is seeking a Data Analytics and Visualization Analyst to help design and build innovative and scalable reporting and rapid business intelligence solutions; applications; and analytical tools and UI that support our clients’ internal data analytics processes and support executive teams through the delivery of data-driven insights that inform strategic decision making and policy decisions. Key Qualifications & Experience What to Expect Day-to-Day The Data Analytics and Visualization Analyst will be focused on translating statistical data in ways that are optimized for our client’s senior executive teams spanning multiple organizations. This role will be responsible for turning complex disparate data and data sets into clear insightful information through visual displays leveraging a deep understanding of the fundamental principles of information design user interaction and visual best practices that resonate with executive leaders. This role will also understand the underlying data structures and data processes; and have a drive for delivering high-performance high-quality solutions on big data. We are looking for someone who can interpret requirements make informed decisions and collaborate to deliver high-quality finished products and knows when and how to leverage proven design patterns standards and guidelines. Additionally this role will work within the Data Innovation and Insights Group across data engineering applied analytics and data scientists to design and implement new innovative data and business processes to facilitate more efficient data collection analysis reporting and visualization solutions for clients. Education Undergraduate or Master’s degree in one of the following majors with relevant analytics or data management focused coursework desired: Job Type: Full-time Pay: From $65000.00 per year Benefits: Schedule: Supplemental Pay: Ability to commute/relocate: Education: Experience: Work Location: One location2+ years of relevant experience implementing large projects using any Data Visualization tools specifically Tableau and/or Qlik Experience in building visualizations and dashboards in Tableau or related Business Intelligence tools Experience in maintaining reporting reviewing the analytics and dashboard functionality Experience in building automation and managing data flow from Neptune Database into Tableau Experience with Amazon Web Services (AWS) web and iOS technologies is a plus Experience working with big data technologies is a plus Experience with data science and machine learning analyses is a plus Able to work effectively on sometimes ambiguous data and constructs within a fast-changing environment tight deadlines and priority changes Proven ability to manage multiple projects at a time Highly motivated and responsible for self-learning US Citizenship is required Technology: Data Analytics Computer Science Management Information Systems Business: Economics Econometrics Quantitative Finance Finance Accounting Business Analytics Math/Engineering: Industrial Engineering Computer Engineering Financial Engineering Math Statistics Actuarial 401(k) 401(k) matching Dental insurance Flexible schedule Health insurance Life insurance Paid time off Professional development assistance Vision insurance Monday to Friday Bonus pay Vienna VA 22182: Reliably commute or planning to relocate before starting work (Preferred) ""Bachelors (Required)"" Tableau: 1 year (Required)",25
Commonwealth Care Alliance,3.4,Boston,MA,0,Data Scientist,Glassdoor est,1001 to 5000 Employees,Company - Private,Health Care,2003,Health Care Services & Hospitals,24h,Great innovation and driven colleagues (in 1 reviews) Work life balance is good. (in 1 reviews),Current leadership is too removed from mission and staff (in 2 reviews),data scientist,developer,0,115.5,Contribute to the creation of analytics platforms and data products that will drive core business processes and be used by analysts across the organization Support ongoing deployment of predictive models which help CCA members/organization Conduct directed analysis to help clinical/business leadership make better data driven decisions Maintain a current knowledge of emerging tools and techniques in machine learning natural language processing database systems visualization statistical modeling data extraction/manipulation and so on Be an expert and keep expanding knowledge in healthcare health insurance and CCA database Complete data science projects with supervisor and guidance Expertise with Python (numpy pandas sklearn nltk...) Expertise with relational databases and SQL Expertise with data visualization and tools Experience with data exploration data wrangling and feature engineering Experience and excellent understanding of machine learning modeling techniques and algorithms Experience with applied statistics Familiarity and comfort with Linux system Strong scripting and programming skills Strong analytical mindset Willingness to learn new technologies Be organized and flexible Take initiative to own projects Be able to work with interdisciplinary teams Be able to explain technical concepts/results to non-technical audiences Passion for creating work that is well-documented and reproducible Ability to work with short iteration times in agile mode as well as the ability to carry out projects in a self-directed manner Healthcare: passion for working at a healthcare organization Experience with R Experience in healthcare or health insurance organization Experience with clinical claims and health record data Experience building data pipelines in the cloud under the constraints of HIPAA Publication or presentation of innovation in data science machine learning or related area,3000
"Applied Economics Consulting Group, Inc.",,Austin,TX,0,Big Data Consultant,Employer Provided Salary,,,,,,24h,,,,consultant,0,80.0,Applied Economics is a boutique consulting firm offering litigation consulting services including expert witness testimony in covering a number of industries including Intellectual Property and Oil & Gas litigation. The firm provides expert witness opinions economic analyses and other litigation-related services for clients in a wide variety of industries. The firm has extensive experience in antitrust intellectual property and economic damages matters. We provide assistance with matters before state and federal courts arbitration panels related to complex commercial litigation and mediation proceedings. Data Consultant Will work under the supervision of Senior Consultants and Directors in performing data management functions with Python and SQL; may be called on to do subsequent analyses in Excel with cleaned data. Looking for a “data wrangler.” On cases we often receive multiple large files of data in various formats that need to collated into one place. Qualifications · Recent college/grad school graduate or 1-2 years relevant post-college experience with degree in Data Science or related or at least extensive coursework in related. · Candidate should know Python and SQL and preferably will have work experience with both. · Background in Economics Accounting Finance or other business-related degree may also be helpful but the main criterion is ability to manage large data sets. · Any Intellectual Property Valuation or Oil & Gas exposure is a plus as is exposure to business law/litigation/consulting. · Intellectually curious. · Able to withstand high-pressure situations and maintain a positive attitude. · Strong work ethic; desire to deliver the highest quality work product at all times. Preferred Quantitative Skills: · Advanced database skills. · Working knowledge of Python. · Familiarity with OLAP cubes. · Advanced knowledge of SQL Server. Job Type: Full-time Pay: $70000.00 - $90000.00 per year Benefits: Schedule: Supplemental Pay: COVID-19 considerations:\nWe have allowed significant work from home flexibility throughout the pandemic with increasing flexibility during times when cases were spiking in Austin. For approximately the first year the office was closed and all employees were working remotely. Work Location: One location401(k) 401(k) matching Dental insurance Flexible schedule Flexible spending account Health insurance Health savings account Paid time off Parental leave Vision insurance Monday to Friday Bonus pay,25
PAIIR Solutions,,Suffern,NY,0,Data Scientist,Employer Provided Salary,,,,,,30d+,,,data scientist,developer,0,125.0,"DATA SCIENTIST ""Heres your rare opportunity to join our clients exciting fast-growing and dynamic team in Suffern NY!"" About you: About our Client: The trusted one-stop partner for today’s omnichannel retailers. Utilizing proprietary technology to drive customer conversion they help their clients with actionable solutions. With 22 years in the space they’ve sustained epic growth Y-O-Y even during the pandemic. Here are just a few of the highlights they want you to know: About your role: Compensation: Job Type: Full-time Pay: Up to $125000.00 per year Benefits: Schedule: Application Question(s): Education: Work Location: Work Remotely: Work Location: One locationYou have 3++ years of solid expertise in developing market forecasting analysis and campaign reporting. You have strong experience in R or Python Java Alteryx VBA SQL ETL a plus. You’re well-spoken and can verbally communicate well with Fortune 500 clients. Your Excel skills are wizard level. ""You dont need micromanagement and work well in team environments"" You appreciate the value of excellent analytical written and oral communication and make it a priority You enjoy turning data science puzzles into actionable results ""Youre ready for a real opportunity to grow with a well-established organization that actually cares about its team its clients and its technology"" They’re committed to technology advancement with a talented and balanced team. Culture matters and it shows their staff stays for a reason. Long-standing marquee partnerships with glowing testimonials are their hallmark. ""No egos hired or tolerated - they celebrate one anothers success and play nice in the sandbox."" Opportunity abounds with a focus on individual growth and career advancement. Their well-established reputation with its employees and clients happens on purpose. Strong pay plans benefits and a 401k. Transparent and accountable management dedicated to your success - integrity counts! You’ll be helping to lead the team in the day-to-day execution and analytics of direct marketing campaigns. You’ll use your keen eye for detail to refine gather and scrub data improving accuracy and analysis. You’ll deal with ambiguity and ad-hoc requests from other departments remaining flexible and solution-oriented. You’ll thrive in the further development of your projects your growth and the organization. You\ll be attentive to details: prove it by including the word ""listen"" in your application or cover letter. Comp is DOE Flexible schedule Full Medical/Dental 401k Paid Time Off 401(k) Dental insurance Flexible schedule Health insurance Life insurance Paid time off Relocation assistance Vision insurance 8 hour shift ""Have you ever worked directly with your employers clients?"" Do you now or in the future require an H1B1? How confident are you in your R Python or Alteryx skills? ""Bachelors (Preferred)"" One location No",25
Advanced Radiology Services,4.1,Grand Rapids,MI,0,Data Analyst II,Employer Provided Salary,201 to 500 Employees,Company - Private,Health Care,1997,Health Care Services & Hospitals,22d,If someone has an interest in developing his or her talent they are given opportunity to do so. (in 2 reviews) Patient care centered family friendly compassionate. (in 2 reviews) Work is autonomous and pay is well. (in 1 reviews) It values human capital and invests in technology to move it forward. (in 1 reviews),No Cons have been reported by the Glassdoor community.,data analyst,developer,0,75.5,"Who we are: Advanced Radiology Services is one of the largest physician-owned radiology practices in the country. Our growing practice includes 175 radiologists and 38 advanced practice providers and 130 employees providing administrative support to our wholly owned subsidiary STARS. We value diversity on our team and promote a culture of inclusion. What we are looking for: The Data Analyst II is responsible for designing complex analytical models and sophisticated tools for use within STARS and ARS. Employee will be working closely with the rest of the Decision Support team and in particular our Data Scientist to identify potential predictive and Big Data Initiatives. Responsibilities: Requirements: Why do you want to work here? STARS is the wholly owned subsidiary for Advanced Radiology Services. Our goal is to support the practice so our physicians can provide the highest level of service to our patients and health care partners. We are passionate about this mission! We work hard but we are also committed to improving the lives of our employees through ongoing culture and wellness initiatives. Come see for yourself why it’s a great place to work. Job Type: Full-time Pay: $61000.00 - $90000.00 per year Ability to commute/relocate: Education: Experience: Work Location: One locationPerform statistical analysis and data mining to identify trends figures arising from a variety of business needs. Utilize R Shiny to build out dashboards interactive tools and data views. Utilize R Markdown to automate the creating and distribution of standard reports. Assist and lead in continuing to build out our functioning data warehouse. Work with evolving technologies and evaluate data science trends for the Decision Support Department. Provide research and analytical expertise for all DS projects. Manage and execute on daily requests for analysis and information all of STARS/ARS. Provide deliverables back to the requestor in a timely manner meeting their requirements. Participates on Academic or Industry papers projects or other studies as required. Bachelor’s degree in computer science Mathematics Data Science or Statistics is required. Additional 3-7 years of industry experience utilizing those skills is required. Database and SQL experience is required; MS SQL Server experience is preferred. Experience with Statistical Programming Languages such as R Markdown R Shiny and the tidyverse suite of packages is required. Experience of knowledge with CSS and HTML is a plus. Strong written verbal and interpersonal communication skills. Highly motivated and can work independently. Strong and proven analytical and problem-solving abilities. Ability to manage multiple projects at the same time as well as the ability to stay focused on specific key business and operational deliverables. Grand Rapids MI 49525: Reliably commute or planning to relocate before starting work (Preferred) ""Bachelors (Required)"" Data analytics: 3 years (Preferred) database and SQL: 3 years (Preferred) R Shiny and R Markdown: 3 years (Preferred)",350
Liberty Mutual Insurance,3.8,,,1,Data Scientist/ Data Science Analyst I,Employer Provided Salary,10000+ Employees,Company - Private,Insurance,1912,Insurance Carriers,30d+,Flexibility and good work life balance (in 35 reviews) good benefits (in 17 reviews) 2. Pay is good (in 18 reviews) care very much about employees (in 18 reviews) Great management (in 13 reviews),Not much if you like great work life balance (in 35 reviews) Management was overbearing at times and often promoted previous adjusters (in 13 reviews),data science,developer,0,104.0,Apply data science techniques Gain confidence in skill application using analytics and data science techniques to manipulate large structured and unstructured data sets in order to generate insights to inform business decisions Identify and test hypotheses ensuring statistical significance as part of building predictive models for business application Translate quantitative analyses and findings into accessible visuals for non-technical audiences and provide a clear view into data interpretion Gain experience in enabling the business to make clear trade offs between and among choices with a reasonable view into likely outcomes Assist in customizing analytic solutions to specific client needs Be responsible for smaller components (low to moderate complexity) of complex projects Engage with the Data Science community Participate in cross functional working groups Strong predicitive modeling experience required Advanced skills in predictive analytics tools SAS SQL Python or R required Data extraction and manipulation skills EDA transformations and general linear models (GLM) ML deep learning NLP modeling Demonstrated ability to exchange ideas and convey complex information clearly and concisely Has a value driven perspective with regard to understanding of work context and impact Competencies typically acquired through a Master`s degree (in Statistics Mathematics Economics Actuarial Science or other scientific field of study) if no professional experience; or a Bachelor`s degree and 3+ years of relevant work experience,10000
Community Center for Education Results,,Seattle,WA,0,Data Scientist,Employer Provided Salary,,,,,,5d,,,data scientist,developer,0,80.0,The Community Center for Education Results (CCER) which supports the Road Map Project initiative is seeking a Data Scientist to provide education data expertise and analytic skills that center community and boldly lead with race. The Data Scientist will work closely with internal CCER team members and external Road Map Project partners to center students’ experiences in conducting analysis and research developing dashboards and data tools and presenting and communicating results that serve to create a more equitable education system for Road Map Project region students. The Data Scientist is an integral member of CCER’s high-energy Data Team alongside a Data Strategy Director Senior Data Analyst and Data Engineer. The Data Team is part of a larger integrated team comprised of Research Communication and Community and Family Engagement Teams and also works closely with CCER Impact Teams students families community groups and other Road Map Project partners. The team performs mixed-methods research data science and develops reporting tools to help answer community questions examine racial equity and support advocacy and local continuous improvement eﬀorts to advance racial equity in education systems. CCER maintains a longitudinal education data warehouse that includes de-identiﬁed pre-kindergarten through college student academic data for students who have attended K-12 in any of the seven Road Map Project districts since 2010 (N ~ 400000) and also collects and maintains data from other external and novel sources (e.g. staﬀ and student survey data educator data and other school system information). ABOUT CCER AND THE ROAD MAP PROJECTCCER is a 501(c)(3) nonproﬁt organization established in 2010 to staﬀ and support the Road Map Project—a collective impact initiative to improve student achievement from cradle through college and career in seven King County Washington school districts: Auburn Federal Way Highline Kent Renton (South) Seattle and Tukwila. Through multisector collaboration with hundreds of organizations and individuals the Road Map Project aims to increase equitable policies and practices in education systems to eliminate opportunity and achievement gaps and for 70 percent of the region’s youth to earn a college degree or career credential by 2030. RESPONSIBILITIES\nThe Data Scientist will work closely with CCER staﬀ students parents community members school and district staﬀ and other external partners to understand their advocacy and education system improvement priorities then develop approaches to data collection analysis and reporting that support these goals.\nDUTIES: REQUIREMENTS DESIRED QUALIFICATIONS LOCATION\nThis position is currently remote. CCER oﬃces are located in Paciﬁc Towers: 1200 12thAvenue South Suite 701 Seattle WA 98144 COMPENSATION\nThe salary range for this position is $75000 - $85000 annually depending on experience. Excellent beneﬁts package including health vision dental and life insurance as well as a 401k plan with employer match. CCER is an equal opportunity employer. Preferred application deadline is Jan. 31 2022. Position is open until ﬁlled. To stay up to date on CCER job openings follow us on LinkedIn. Job Type: Full-time Pay: $75000.00 - $85000.00 per year Benefits: Schedule: Work Location: One locationWork closely with internal and external partners to provide data analytics and reporting to complement youth storytelling and support advocacy and continuous improvement initiatives intended to improve education equity Develop and produce analyses to examine and track racial equity in the education system Develop data visualizations and complimentary narrative that centers students Develop open-source measurement tools that support education system improvement (e.g. data collection tools evaluation measures application of statistical models) Collect clean analyze and interpret new data sets to answer emerging analytic questions Provide thought partnership and data support to project teams including data preparation data tool development data collection and the summarization and presentation of results Lead/co-lead and author/co-author data and research reports briefs and blog posts Present to audiences ranging from students and families to district and state leaders and national conferences Produce technical speciﬁcations and research manuals documenting variables data sources and methodologies Demonstrated personal commitment to anti-racism work with an understanding of the challenges and barriers faced by communities concerning race ethnicity age class ability immigration status gender etc.—and their intersections Strong demonstrated quantitative analytical skills with the ability to collect organize analyze summarize visualize and disseminate signiﬁcant amounts of information with attention to detail and accuracy Ability to frame and present data with written narrative that centers students’ experience and is useful and easy-to-understand Experience conducting and interpreting statistical analyses using applied quantitative research or data science methods Self-directed with ability to launch and lead a portfolio of projects and manage personal workload Ability to work as part of a team including reviewing code written by other team members clearly communicating methods and knowledge and demonstrating ﬂexibility in picking up and sharing workload on a changing portfolio of projects Experience in the ﬁeld of education with a preference for expertise in learning measurement school ﬁnance staﬃng and administration special education or discipline Strong communications writing and presentation skills including the ability to present complex information in an understandable and compelling manner for school- and community-based audiences Flexibility and desire to work with a dynamic team of individuals with a passion for the success of youth in the Road Map Project Demonstrated proﬁciency with SQL querying and manipulating data in relational database systems Demonstrated proﬁciency in data science methodologies using Python or R Experience using Tableau to produce data visualizations Strong experience using GitHub Knowledge in another relevant programming language (JavaScript PowerShell etc.) Familiarity with Google Suite/particularly Google Sheets Aptitude for solving data and measurement challenges Eagerness towards adopting an analytics engineering mindset Experience conducting literature reviews to inform analytic approaches Knowledge of education data and/or background in the ﬁeld of education or childhood development Bilingual or multilingual Connections to the Road Map Project region with a preference for people who attended school and/or live(d) in the region 401(k) 401(k) matching Dental insurance Health insurance Paid time off Vision insurance 8 hour shift,25
Cameron Craig Group,5.0,Menasha,WI,0,Azure Data Science Data Architect,Glassdoor est,1 to 50 Employees,Company - Private,Business Services,2002,Staffing & Outsourcing,2d,,,data science,developer,0,79.5,"""This is a full-time permanent Azure Data Science Data Architect career opportunity at an employer that has repeatedly won top employer awards. Employees matter here and are treated exceptionally well. A café game room massage therapist and fitness center are right on-site for the employees convenience. The culture focuses on a work-life balance. Employees get along well and help each other."" Candidates should have a minimum background consisting of the following:Participating in setting the strategy creation and direction Participating in creating high level design Partnering with data engineers Building the data management/data architecture program Implementing with data engineers who are young in their journey and maturity in terms of data management Participating in potentially establishing a data governance program Participating in potentially implementing new and exciting technologies Assisting with finalizing the design for data architecture and Business Intelligence architecture Onboarding the data management program Laying out the data vision Taking advantage of the opportunity to leave your mark Five or more years of data engineering experience at a senior level One or more years of Azure experience A solid work history A US citizen or possess a green card A residence within 45 minutes",25
General Dynamics,3.7,Washington,DC,0,Data Science Engineer,Employer Provided Salary,10000+ Employees,Company - Public,Aerospace & Defense,1952,Aerospace & Defense,19d,Most of my coworkers have been smart driven and capable people. (in 10 reviews) Good pay and good benefits. (in 8 reviews),Enjoy working with some really smart people. (in 10 reviews) low pay and benefits not too great (in 8 reviews) 2. Management is always at an arms reach (in 4 reviews) Low pay reworks relative to expectations (in 5 reviews) Communication very poor (in 1 reviews),data science,developer,0,104.0,"Type of Requisition: Clearance Level Must Currently Possess: Clearance Level Must Be Able to Obtain: Suitability: Public Trust/Other Required: Job Family: Job Description: The Data Engineer is responsible for the design and development of statistical models with Big Data IoT ERP Supply Chain etc. The candidate will execute and teach application of statistical and data mining techniques develop advanced algorithms that solve problems of large dimensionality in a computationally efficient and statistically effective manner and evaluate emerging datasets and technologies and help define the data analytic platform. The candidate will work with project managers consultants programmers data scientists analysts and customers to determine data requirements and see those requirements through to completion. The candidate must have familiarity with the manipulation of unstructured data in a data analytics environment and the use of open-source tools Cloud Computing Machine Learning and Data Visualization. The candidate must have working knowledge of specialized languages relevant to the technologies employed such as Apache Hadoop Python and knowledge Machine Learning. Education/Experience: ""Bachelor’s Degree in Computer Science Information Systems or other related scientific or technical discipline. Masters degree in a relevant field may be substituted for 3 years of general experience."" 7+ years experience in Data Engineering at least 3 yrs in Data Analytics preferably DoD or Intelligence community Clearance: Secret Scheduled Weekly Hours: Travel Required: Telecommuting Options: Work Location: Additional Work Locations: Total Rewards at GDIT: COVID-19 Vaccination Requirement: To protect the health and safety of its employees and to comply with customer requirements GDIT may require employees in certain positions to be fully vaccinated against COVID-19. Vaccination requirements will depend on the status of the federal contractor mandate and customer site requirements. We are GDIT. The people supporting some of the most complex government defense and intelligence projects across the country. We deliver. Bringing the expertise needed to understand and advance critical missions. We transform. Shifting the ways clients invest in integrate and innovate technology solutions. We ensure today is safe and tomorrow is smarter. We are there. On the ground beside our clients in the lab and everywhere in between. Offering the technology transformations strategy and mission services needed to get the job done. GDIT is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity national origin disability or veteran status or any other protected class.""Bachelor’s Degree in Computer Science Information Systems or other related scientific or technical discipline. Masters degree in a relevant field may be substituted for 3 years of general experience."" 7+ years experience in Data Engineering at least 3 yrs in Data Analytics preferably DoD or Intelligence community Clearance: Secret",10000
Kanini Software Solutions,4.3,Nashville,TN,0,Azure DB Resource / Data Architect,Employer Provided Salary,201 to 500 Employees,Company - Private,Information Technology,2003,Enterprise Software & Network Solutions,1d,Great work environment. (in 5 reviews) Lots of opportunities to grow learn and contribute.Friendly environment and best place to work . (in 6 reviews) good pay  good ambiance  friendly hr (in 2 reviews) Friendly respect for people amazing work culture (in 1 reviews),Need to have good HR team (in 2 reviews),,developer,1,124.2,About Kanini Kanini provides Agile Software Development Cloud Computing Data Science and Location Intelligence services to public and private organizations. We have successfully served our clients in government finance transportation utility and software industries since 2003. Why you should join Working at Kanini is flexible and personal. We are a highly motivated collaborative team experimenting with the latest technologies. We are committed to everyone having a healthy work/life balance and we provide extensive mentorship and training resources to help you succeed. Kanini is looking for an experienced Azure DB Resource / Data Architect who has strong experience in Azure DB and queries optimization Responsibilities –Kanini Software Solutions Inc. does not discriminate in employment matters on the basis of race gender religion age national origin citizenship veteran status family status disability status or any other protected class. We support workplace diversity. If you have a disability please let us know if there is anything we can do to improve the interview process for you; we’re happy to accommodate. Kanini Software Solutions Inc. 25 Century Blvd. Ste. 602 Nashville TN 37214 Contract length: 9 months Job Types: Full-time Contract Pay: $68.00 - $70.00 per hour Schedule: Experience: Work Remotely:We are looking for a senior Azure DB resource to have experience in the following list of capabilities. We are looking for someone who will need to operate hands on and is strong in problem solving and delivering results. This is not a management or tech lead role but it is a senior role who needs to be able to jump into existing objects and solve problems. Should have experience with lot of database development experience might be the profile to try. Able to optimize queries views stored procedures to improve performance or Power BI reports 8 hour shift Data modeling: 1 year (Preferred) Yes,350
The Mom Project,4.6,,,1,Senior Data Scientist (100% Remote),Employer Provided Salary,51 to 200 Employees,Company - Private,Business Services,2016,Staffing & Outsourcing,24h,The Recruiter I had was so attentive she was kind she was diligent in finding me a position she was awsome very personable. (in 1 reviews),No Cons have been reported by the Glassdoor community.,data scientist,senior,1,264.6,,100
Robert Half,3.9,Chicago,IL,0,Data Scientist,Employer Provided Salary,10000+ Employees,Company - Public,Business Services,1948,Staffing & Outsourcing,4d,Friendly people team environment and communication is strong (in 11 reviews) Amazing management and great people. (in 8 reviews) Pay is better than I expected. (in 9 reviews) good work culture good time of work (in 8 reviews),From entry level to director level these people don’t feel heard cared for or interested in how they think RH can help them “work happy”. (in 11 reviews) no benefits and no health care (in 12 reviews) 1. Management is not at all appreciative of their employees (in 8 reviews) The pay is awful. (in 9 reviews),data scientist,developer,0,162.5,,10000
Quest Group Executive Search,3.0,Atlanta,GA,0,Data Analyst,Employer Provided Salary,1001 to 5000 Employees,IT Services,Unknown / Non-Applicable,Company - Private,Information Technology,30d+,5. Gives opportunity to all (in 1 reviews),No Cons have been reported by the Glassdoor community.,data analyst,developer,0,67.5,"""The Data Analyst is responsible for developing organizing and maintaining dashboards used to track sales and operations performance against KPIs. You will collect and analyze large amounts of data to identify sales trends and patterns. The Data Analyst will compile analyze and prepare presentations for a cross-functional audience."" Primary Responsibilities Requirements: Preferred experience: Job Type: Full-time Pay: $55000.00 - $80000.00 per year Benefits: Schedule: Ability to commute/relocate: Application Question(s): Experience: Work Location: One locationIdentify insights/trends in existing data to drive strategic business decisions. Propose and lead strategic initiatives related to leads/prospect data to drive prioritization for business execution. Create new Leads through the acquisition of data from external data sources. Identify discrepancies in reporting troubleshoot the problem and correct. Track the conversion rates between the stages of the sales funnel. ""Track performance vs. KPIs and facilitate the adjustment of metrics and KPI’s"" Supervise and monitor the addition and editing of records in the production database to ensure accuracy uniqueness and referential integrity. Track the performance of the Sales team by lead source to determine the quality of the data. Validate that new records are unique accurate and complete. BA/BA in Data Science ( MS/MA degree in Data Science desired) Hands-on use of DAX/M Python and SQL 4+ years of experience with Power BI 4+ years of experience using SQL Server or another relational database software Strong attention to detail Ability to prioritize projects and efficiently manage workload Experience managing a team of at least 2 people Experience as a Power BI Admin Background in Real Estate or wireless infrastructure or familiarity with parcel records and parcel maps Familiarity with Salesforce Objects and one-to-many relationships Prior experience working with geographic data or possess a background in GIS (Geographic information system) 401(k) Dental insurance Health insurance Paid time off Vision insurance 8 hour shift Atlanta GA: Reliably commute or planning to relocate before starting work (Required) ""Do you have a Bachelors or Masters degree in Data Science or a related field?"" Will you now or in the future require sponsorship? SQL: 3 years (Preferred) Python: 3 years (Preferred) Power BI: 3 years (Preferred)",3000
Brightfield Group,,,,1,Data Visualization Analyst,Employer Provided Salary,,,,,,30d+,,,data visualization analyst,developer,0,80.0,"Brightfield Group is looking for a business intelligence analyst with excellent communication skills and demonstrated experience with data visualizations. You will support our product teams by creating and updating BI reports and using your sense of design to tell a story with our data. You’re comfortable fielding a question from a non-technical stakeholder about our dataset and then putting together a data visualization with the answer. You will maintain our syndicated dashboards for our consumer/brand health squad – refreshing reports quarterly and integrating new features. You will further serve as the technical liaison to our insights analysts marketing department and incoming client queries the one who can take “pie-in-the-sky” ideas and questions and translate them into compelling reports internal tools and answers. Being well versed in data visualization will be crucial to encompass the analysts big ideas and distill them down into digestible reports for our consumers. A typical day for you will be a product team standup attending brainstorming sessions for new reports spending some time fixing bugs discovered by our testing process collaborating with the engineers to validate data processing building an ad hoc tool from our syndicated data in PowerBI or Google Data Studio and summarizing answers and fleshing out insights generated from your data visualizations. The right candidate has experience with one or more Business Intelligence (BI) tools such as Tableau or PowerBI is able to juggle competing priorities with finesse and has excellent verbal and written communication skills. While it’s not essential you will benefit from some understanding of the Python data science stack and big query as our tech stack and underlying data lake encompasses: Python Google BigQuery PowerBI spaCy pandas Airflow and Docker. Working in a fast-paced flexible start-up environment; we welcome your adaptability curiosity passion grit and creativity to contribute to our cutting-edge research of the emerging growing and fascinating industries we serve. About Brightfield Group. Brightfield Group is a market research company comprised of a diverse team of experts across the country with years of experience analyzing emerging opaque markets with the most sophisticated analytical and statistical tools available. We provide the most accurate and comprehensive consumer brand and market insights into the CBD cannabis and wellness industries providing a critical edge in these quickly emerging and competitive markets. We accomplish this through cutting-edge social listening expertly constructed surveys triangulated market-sizing innovative online data-crawlers and thorough empathic qualitative research. Our growing product teams leverage the latest technology in natural language processing & machine learning to provide the most holistic view of emerging industries and their consumers. Key Responsibilities: Qualifications & Skills: REQUIRED: Excellent communication skills and demonstrated ability to collaborate with non-technical stakeholders to create compelling answers to tough data questions Experience using at least one BI reporting tool such as PowerBI Tableau Google Data Studio or Looker PREFERRED: BENEFITS: Job Type: Full-time Pay: $70000.00 - $90000.00 per year Benefits: Schedule: Education: Experience: Work Location: Work Remotely: Work Location: RemoteRefresh our syndicated dashboards and rollout compelling new visualizations into our syndicated offerings each quarter. Build ad hoc data visualizations to answer questions of our data Work with data engineers and content experts to support and actively contribute to report writing and answers to client questions Respond to general data requests to meet internal and external needs Effective multi-tasker who can have multiple projects going at once An interest and desire to dig into some coding tasks At least a basic knowledge of HTML and CSS Support with updating and writing documentation to ensure a sustainable and collaborative knowledge-base Working knowledge of Microsoft Office tools (e.g. Word Excel OneNote) 3-5 years of experience working full-time with at least one BI reporting tool; we use PowerBI and Data Studio 1-3 years of experience working full-time with Python for data science; we use pandas scikit-learn and numpy Entry level SQL experience; we use Standard SQL Health Insurance Flexible location; work from home options 401(k) Dental insurance Health insurance Paid time off Vision insurance 8 hour shift Monday to Friday ""Bachelors (Required)"" Business analysis: 2 years (Required) Fully Remote Yes",25
